Database,Project ID,PMID,Title,Total Samples,preCancer,Case Cancer Untreated,Case Cancer Treated,Control Healthy,Healty trraeted,Patients / donors,Tissue Cell Type Detailed,Sample Type,Tissue,Organ,Tumor Type,Cell Line Name,Cell Line Cancer;Normal,Cell Line Organ,Tumor type for cell lines,Tissue for cell lines,Disease,Disease Subtype,Experimental Design,Short Description,Platform MS (Unified),TMT Label (Unified),Proteins Quantified,TMT Channels Used,TMT Channels Comparison,TMT Additional Channels,Samples Original N,Samples Used N,Normalization Strategy,Z-Score Level,Z-Score Scope,FASTA (Unified),FASTA Year,Modifications,FDR (Unified %),Result Files,URL,Main_Finding,Data_Caveats,Quantification_Format,Столбец 46,Столбец 47,Column 48,Column 49
PRIDE,PXD005361,27862958,Nicotine-induced protein expression profiling reveals mutually altered proteins across four human cell lines,5,,2,,3,,0,Embryonic kidney (HEK293); Cervical adenocarcinoma (HeLa); Pancreatic stellate cells (RLT-PSC); Bone marrow-derived neuroblastoma (SH-SY5Y),Cell Lines,Kidney; Cervix; Pancreas; Bone marrow,Kidney; Cervix; Pancreas; Bone marrow,Normal; Carcinoma; Normal; Neuroblastoma,HEK293; HeLa; RLT-PSC; SH-SY5Y,Normal; Cancer; Normal; Cancer,Kidney; Cervix; Pancreas; Bone marrow,Normal; Carcinoma; Normal; Neuroblastoma,Kidney; Cervix; Pancreas; Bone marrow,Healthy; Cancer; Healthy; Cancer,None; Adenocarcinoma; None; Neuroblastoma,"Drug-treatment (Nicotine), TMT 10-plex, SPS-MS3, Multi-cell line comparison Mock-treatment (sterile water); Orbitrap Fusion","The study quantified 8590 proteins across four human cell lines (HEK, HeLa, PaSC, SH-SY5Y), each mock- or nicotine-treated, using TMT 10-plex and SPS-MS3 to profile nicotine-induced proteomic alterations.",Orbitrap Fusion,TMT 10-plex,8590 proteins quantified,127C; 128C; 126 (130C); 129C,127N; 128N; 129N; 130N; 131 (Nicotine-treated),,10,5,Summed reporter ion intensity normalization per channel,,,UniProt,,"Fixed: Carbamidomethyl (C); TMT10plex (K, Protein N-term). Variable: Oxidation (M)",1%,NIHMS884016-supplement-SFigure1,https://www.omicsdi.org/dataset/pride/PXD005361,"Nicotine increased 31 proteins (e.g., APP, APLP2) across all lines, highlighting stress response in autophagy",,Not specified,,,,
PRIDE,PXD005410,28674419,Isoelectric point-based fractionation by HiRIEF coupled to LC-MS allows for in-depth quantitative analysis of the phosphoproteome,4,,4 (Untreated asynchronous HeLa cells),,0,,0,HeLa human cervix adenocarcinoma cell line; Epithelial cell line; harvested in exponential growth phase,Cell Lines,Cervix,Cervix,Carcinoma,HeLa,cancer,Cervix,Carcinoma,Epithelial Tissues,Cervix adenocarcinoma,Untreated asynchronous state,"TMT 10-plex non-phospho HiRIEF (pH 3–10), asynchronous untreated HeLa cell line",Non-phospho HiRIEF LC-MS/MS TMT 10-plex dataset on asynchronous untreated HeLa cervix adenocarcinoma cells; from full 10-plex design only 4 untreated channels retained for atlas,Q Exactive,TMT 10-plex,9350 proteins quantified (non-phospho HiRIEF),126 (Control 1); 127N (Control 2); 127C (Control 3); 128N (Control 4),128C (Pervanadate 1); 129N (Pervanadate 2); 129C (Pervanadate 3); 130N (Mitotic 1); 130C (Mitotic 2); 131 (Mitotic 3),,10,4,Reporter ion median normalization per channel,Localization confidence (pRS score >= 95%),,UniProt,2017,"Fixed: Carbamidomethyl (C); TMT10plex (K, Protein N-term). Variable: Oxidation (M)",1%,ElenaP_perv-mitotic_2015feb_TMT_nonphospho_300ugIPG3-10_50min_10of15ul_fr01-72_10ppm_perc_psms,https://www.omicsdi.org/dataset/pride/PXD005410,"Identified 22,712 phosphorylation sites via HiRIEF, including 1,264 novel sites functional in mitosis",,Not specified,,,,
PRIDE,PXD006430,28915803,Tartrate-resistant acid phosphatase (TRAP/ACP5) promotes metastasis-related properties via TGFβ2/TβR and CD44 in MDA-MB-231 breast cancer cells,4,,4 (Scrambled baseline),,0,,0,MDA-MB-231 invasive breast cancer cell line; harvested at equal confluence,Cell Lines,Breast cancer cell line,Breast,Carcinoma,MDA-MB-231,cancer,Breast,Carcinoma,Epithelial Tissues,Breast cancer,—,"Case-control, perturbation (overexpression/knockdown), multi-omics (proteomics/phosphoproteomics), SILAC, TMT batch","Used quantitative SILAC/TMT proteomics and phosphoproteomics, coupled with HiRIEF fractionation, to study molecular changes caused by TRAP overexpression or knockdown in MDA-MB-231 breast cancer cells. TMT 10-plex; HiRIEF (pH 3–10) fractionation",Q Exactive,TMT 10-plex,9848,126; 127N; 127C; 128N,"128C → TRAP sh2 (Knockdown Replicate 1) — Excluded
• 129N → TRAP sh2 (Knockdown Replicate 2) — Excluded
• 129C → TRAP sh2 (Knockdown Replicate 3) — Excluded
• 130N → TRAP sh3 + 4 (Knockdown Replicate 1) — Excluded
• 130C → TRAP sh3 + 4 (Knockdown Replicate 2) — Excluded
• 131 → TRAP sh3 + 4 (Knockdown Replicate 3) — Excluded
",,10,4,median across channels (protein level),,,UniProt,2016,"Fixed: Carbamidomethyl (C); TMT10plex (K, Protein N-term). Variable: Oxidation (M)",1%,shTRAP_TMT10_IPG3-10_psms,https://www.omicsdi.org/dataset/pride/PXD006430,TRAP/ACP5 promotes breast cancer metastasis by activating TGFβ2/TβR and phosphorylating CD44,,Not specified,,,,
PRIDE,PXD002004,29367434,Proteomics Profiling of CLL Versus Healthy B-cells Identifies Putative Therapeutic Targets and a Subtype-independent Signature of Spliceosome Dysregulation,16,,13,,3 Healthy donor B-cells (HDB),,16,Isolated B-cells (B-cell material) from PBMCs of CLL patients and healthy donors,Tissue,Primary B cells,Blood (Peripheral blood mononuclear cells),Chronic lymphocytic leukaemia (CLL),,,,,,Chronic lymphocytic leukaemia (CLL),"IGHV-mutated, IGHV-unmutated, Trisomy 12, NOTCH1-mutant, SF3B1-mutant, CD38+","Case-control, TMT batch, quantitative proteomics","
Discovery-stage study using TMT 10-plex and LC-MS to characterize isolated B-cells from CLL patients and healthy donors to identify disease-specific protein signatures",LTQ-Orbitrap Elite,TMT 10-plex,8694 identified (q < 0.01); 5956 relatively quantified across all samples,"10-plex A

(CLL: 4621, 3999, 2497, 568, 653, 3405, 3156; Healthy donors: HD1, HD2, HD3)

10-plex B

(CLL: 2886, 2483, 625, 4140, 1194, 1125, 2459; Healthy donors: HD1, HD2, HD3)",,,17,16 (CLL sample 4621 excluded as a statistical outlier),SPIQuE (weighted PSM contributions); Regulation score (Rs); Batch effect reduction via bridging controls; platelet protein filtering,Regulation Score (Rs) at protein level,Minimum fold change relative to the average of 3 bridging controls,UniProt,2015,"Fixed: Methylthio (C); TMT (K, Protein N-term). Variable: TMT (Y); Oxidation (M); Deamidation (N, Q); Phosphorylation (S, T, Y)",1%,supp_RA117.000539_134638_0_supp_38938_p0ykzb,https://www.omicsdi.org/dataset/pride/PXD002004,Identified a 544-protein CLL signature and independent spliceosome dysregulation as a therapeutic target,,Not specified,,,,
PRIDE,PXD008378,29439554,Pilot Study on Mass Spectrometry Based Analysis of the Proteome of CD34+CD123+ Progenitor Cells for the Identification of Potential Targets for Immunotherapy in Acute Myeloid Leukemia,10,,5,,5,,10,FACS-sorted CD34+CD123+ leukemic and normal hematopoietic progenitor cells,Tissue,Hematopoietic progenitor cells,Blood; Bone marrow,Acute Myeloid Leukemia (AML),,,,,,Acute Myeloid Leukemia (AML),FAB M4; sAML (from CMML); FAB M5; FAB M1,Case-control; TMT 10-plex; cellular fractionation (cytosolic vs membrane),TMT 10-plex quantitative proteomics on FACS-sorted CD34+CD123+ progenitors with cytosolic and membrane fractions,Q Exactive HF,TMT 10-plex,2070 identified total,"DON_004 — donor — TMT-126
DON_005 — donor — TMT-127N
DON_012 — donor — TMT-127C
DON_013 — donor — TMT-128N
DON_011 — donor — TMT-128C
AML_037 — AML (FAB M5) — TMT-129N
AML_033 — AML (FAB M4) — TMT-129C
AML_036 — AML (sAML from CMML) — TMT-130N
AML_044 — AML (FAB M1) — TMT-130C
AML_049 — AML (FAB M1) — TMT-131
",,,10,10,Median normalized; log2-transformed reporter ion intensities,Unpaired two-sided Student’s t-test,Permutation-based FDR (s0=1; 250 permutations),UniProt,2017,Fixed: Carbamidomethyl (C); TMT6plex (K). Variable: TMT6plex (Protein N-term); Oxidation (M),5%,Supplemental_Table_S1,https://www.omicsdi.org/dataset/pride/PXD008378,CD34+CD123+ AML progenitors show upregulation of Rho GTPase signaling and actin cytoskeleton reorganization,,Not specified,,,,
PRIDE,PXD006291,29500430,Discovery of coding regions in the human genome by integrated proteogenomics analysis workflow,17,,0,,17,,17,"5 normal tissues (placenta, liver, kidney, tonsil, testis)         
17 individual donors (all tissue samples from different individuals) ",Tissue,Multiple organs (Tissues) ,"Multiple organs  Placenta, Liver, Kidney, Tonsil, Testis",Normal,,,,,,,,Deep proteogenomics using HiRIEF fractionation and IPAW workflow to discover novel protein-coding regions,"Applied the IPAW proteogenomics workflow to deep proteomics data from an A431 cell line time-course (EGFR inhibitor treatment) and five normal tissues, utilizing HiRIEF fractionation and TMT 10-plex, to discover and validate novel protein-coding regions.",Q Exactive,TMT 10-plex,0,"126  = placenta (donor_1)
127N = placenta (donor_2)
127C = placenta (donor_3)
128N = liver (donor_4)
128C = liver (donor_5)
129N = kidney (donor_6)
129C = kidney (donor_7)
130N = tonsil (donor_8)
130C = tonsil (donor_9)
131  = pooled standard
 126  = tonsil (donor_10)
127C = liver (donor_11)
128N = liver (donor_12)
128C = kidney (donor_13)
129N = kidney (donor_14)
129C = testis (donor_15)
130N = testis (donor_16)
130C = testis (donor_17)
131  = pooled standard
","A431 (Gefitinib time course) 126   = control (rep1)
127N  = control (rep2)
127C  = control (rep3)
128N  = 2h (rep1)
128C  = 2h (rep2)
129N  = 6h (rep1)
129C  = 6h (rep2)
130N  = 24h (rep1)
130C  = 24h (rep2)
131   = 24h (rep3)
",,27,17,pooled (internal standard) ratio normalization at protein level,protein-level after TMT normalization,row (across tissues),Ensembl v75,2014,"Fixed: Carbamidomethyl (C); TMT10plex (K, Protein N-term). Variable: Oxidation (M)",1%,UUtissues_HiRIEFII_protein_table_proteincentric,https://www.omicsdi.org/dataset/pride/PXD006291,"IPAW workflow provided protein-level evidence for translation of pseudogenes, lncRNAs, and AltORFs",,Not specified,,,,
PRIDE,PXD006895,30609389,SubCellBarCode: Proteome-wide Mapping of Protein Localization and Relocalization,5,,5,,0,,0,"Epidermoid carcinoma (A431), breast cancer (MCF7), glioblastoma (U251), lung cancer (NCI-H322 and HCC827) cell lines",Cell Lines,"Cancer cell lines (epidermoid, breast, brain, lung)",Multiple organs,Carcinoma; Adenocarcinoma; Glioblastoma; Carcinoma; Carcinoma,A-431; MCF-7; U-251MG; NCI-H322; HCC827,cancer; cancer; cancer; cancer; cancer,Skin; Breast; Brain; Lung; Lung,Epidermoid carcinoma; Breast adenocarcinoma; Glioblastoma; NSCLC; NSCLC,Epithelial Tissues; Epithelial Tissues; Neural; Epithelial Tissues; Epithelial Tissues,Cancer,"
Epidermoid carcinoma; Adenocarcinoma; Glioblastoma; Non-small cell lung cancer",Subcellular fractionation (5 fractions); TMT 10-plex labeling; HiRIEF peptide fractionation; LC-MS/MS; SVM-based classification,Developed a method using subcellular fractionation and TMT quantitative proteomics to map subcellular localization across five cancer cell lines and analyze protein relocalization after EGFR inhibition.,Q Exactive HF,TMT 10-plex,10 859,"• 126; 127N: A431 (Replicate A; B)
• 127C; 128N: MCF7 (Replicate A; B)
• 128C; 129N: U-251 (Replicate A; B)
• 129C; 130N: NCI-H322 (Replicate A; B)
• 130C; 131: HCC827 (Replicate A; B)","126–131   HCC827   subcellular fractions (5×2)   Gefitinib 2.5 µM, 2h   drug-treated cancer fila HCC827gef_protein_table_symbolcentric and amount table of 5 fraction | Cell line | Organ                  | System        |
| --------- | ---------------------- | ------------- |
| A431      | Skin (Epidermis)       | Integumentary |
| MCF7      | Breast (Mammary gland) | Reproductive  |
| U-251     | Brain (Cerebrum)       | CNS           |
| NCI-H322  | Lung                   | Respiratory   |
| HCC-827   | Lung                   | Respiratory   |
",,7,5,Normalized to sample median,,,Ensembl v75,2014,"Fixed: Carbamidomethyl (C); TMT10plex (K, Protein N-term). Variable: Oxidation (M)",1%,totallysate_protein_table_symbolcentric,https://www.omicsdi.org/dataset/pride/PXD006895,"SubCellBarCode atlas of 12,418 proteins revealed large-scale protein relocalization (e.g. GRB2) upon EGFR inhibition",,Not specified,,,,
PRIDE,PXD010779,30617155,Quantitative Mass Spectrometry to Interrogate Proteomic Heterogeneity in Metastatic Lung Adenocarcinoma and Validate a Novel Somatic Mutation CDK12-G879V,1,,1 single patient longitudinal study,,0,,1,Metastatic Lung Adenocarcinoma Tumor tissue (Lung and Lymph Nodes),Cancer tissue,Lung adenocarcinoma metastases,Lung; Lymph nodes,Metastatic Adenocarcinoma,,,,,,Lung adenocarcinoma (LUAD),Metastatic LUAD; exceptional responder,"
Longitudinal and spatial analysis (7 years); TMT 10-plex; LC-MS/MS; TiO2 phosphopeptide enrichment","
Characterization of tumor heterogeneity across 9 metastatic sites collected over 7 years from a single patient using proteomic and phosphoproteomic profiling",LTQ-Orbitrap Elite,TMT 10-plex,"4,061","Канал        Биосемпл        Орган/контекст        Время        Фенотип
126        Pool        mix из всех 9        —        Reference
127N        LN1        Lymph node        May 2011        Cancer
127C        Lung        Lung metastasis        Nov 2011        Cancer
128N        LN2        Lymph node        Nov 2013        Cancer

129N        MET1        Autopsy LN1        Feb 2015        Cancer
129C        MET2        Autopsy LN2        Feb 2015        Cancer
130N        MET3        Autopsy LN3        Feb 2015        Cancer
130C        MET4        Autopsy LN4        Feb 2015        Cancer
131        MET5        Autopsy LN5        Feb 2015        Cancer",128C        PDX        Xenograft (LN)        Sep 2014        Cancer,,1,1,Relative ratios of each channel to the reference pool,,,RefSeq (custom),2017,"Fixed: Carbamidomethyl (C). Variable: Phosphorylation (S, T, Y); Deamidation (N, Q); Oxidation (M); Acetylation (Protein N-term)",1%,TMT_proteins_patientdatabase_proteinGroups,https://www.omicsdi.org/dataset/pride/PXD010779,Validated CDK12-G879V mutation as a driver of exceptional chemotherapy sensitivity in metastatic lung cancer,,Not specified,,,,
PRIDE,PXD010846,30778261,"Data Descriptor: A dynamic view of the proteomic landscape during differentiation of ReNcell VM cells, an immortalized human neural progenitor line",1,,0,,"1 10 time points (0, 6 hr, 1, 2, 3, 4, 7, 10, 14, 15 days) in biological duplicates",,0,"Immortalized human neural progenitor cell line (hNPCs) derived from the ventral mesencephalon of the developing human brain; differentiates into a mixed population of neurons, astrocytes, and oligodendrocytes",Cell Lines,Neural progenitor cell line,Brain,normal,ReNcell VM (RRID:CVCL_E921),normal,"Brain, Ventral mesencephalon",normal,Neural progenitor,None (Baseline developmental study),normal,"Time-course (10 points); replicate design ReNcell VM neural progenitors differentiate into a functional mixed population of neurons, astrocytes, and oligodendrocytes over a 15-day period following growth factor withdrawal. This maturation process transitions through three distinct stages, culminating in the development of complex neurite networks and the expression of synaptic markers","Proteomic and phosphoproteomic landscape of neural differentiation into neurons, astrocytes, and oligodendrocytes over 15 days",Orbitrap Fusion Lumos,TMT 10-plex,8000,"126 → Day0
127N → Day0.25
127C → Day1
128N → Day2
128C → Day3
129N → Day4
129C → Day7
130N → Day10
130C → Day14
131  → Day15  10 channels (126–131) × 2 biological sets",,"phosphoMS_baseline.xlsx Phosphopeptides were then subjected to TMT labelling. Phosphotyrosine-containing peptides were enriched using a p-Tyr- 1000 rabbit antibody.

",0,1,Sum-normalization + median scaling (per set); relative to Day 0,Per-protein,Within-set,UniProt,2014,"Fixed: Carbamidomethyl (C). Variable: Oxidation (M); Phosphorylation (S, T, Y)",1%,total_proteome_baseline,https://www.omicsdi.org/dataset/pride/PXD010846,"Mapped 8,876 proteins and ~6,800 phospho-sites during 15-day neural differentiation; defined early/mid/late stages.",,Not specified,,,,
PRIDE,PXD012845,30840888,APOBEC Mutagenesis and Copy-Number Alterations Are Drivers of Proteogenomic Tumor Evolution and Heterogeneity in Metastatic Thoracic Tumors,36,,36,,0,,5,"Metastatic tumor tissue (Lung adenocarcinoma (LUAD) and Thymic Carcinoma (TC)) collected through rapid autopsy, harvested from multiple organs",Tissue,Metastatic thoracic carcinoma,lung; liver; kidney; bone; lymph node; adrenal; pleura; spleen; pancreas; thymus,metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic lung adenocarcinoma;metastatic thymic carcinoma,,,,,,"Thoracic malignancies (LUAD, TC)",Metastatic LUAD/TC,"RA000: Lung(L); Pleura(PL); Liver(Li); Kidney(K); Adrenal(Ad); Lymph node(LN)
RA003: Lung(L); Pleura(PL); Liver(Li); Pancreas(Pa); Bone(Bo); Lymph node(LN)
RA004: Lung(L); Pleura(PL); Kidney(K); Liver(Li); Bone(Bo); Spleen(Sp); Lymph node(LN)
RA005: Lung(L); Pleura(PL); Liver(Li); Bone(Bo); Lymph node(LN)
RA006: Thymus(Th); Lung(L); Liver(Li); Lymph node(LN); Bone(Bo)
","Integrated exome, transcriptome, CNA, and quantitative proteomics (TMT 10-plex) analyses of 36 metastatic tumors from 5 patients with thoracic malignancies acquired through rapid autopsy to characterize multi-dimensional heterogeneity drivers (APOBEC mutagenesis, CNAs).",LTQ-Orbitrap Elite,TMT 10-plex,3040,126=pooled metastatic tumor reference (LUAD+thymic carcinoma; lung+liver+bone+lymph node+kidney+adrenal);127N=RA000 LUAD metastatic lesion (lung+liver+bone+lymph node);127C=RA003 LUAD metastatic lesion (lung+bone+lymph node);128N=RA004 LUAD metastatic lesion (lung+liver+kidney+lymph node);128C=RA005 LUAD metastatic lesion (lung+bone+lymph node);129N=RA006 thymic carcinoma metastatic lesion (lung+liver+kidney+bone+lymph node+adrenal);129C=RA000 LUAD metastatic lesion (lung+liver+bone+lymph node);130N=RA003 LUAD metastatic lesion (lung+bone+lymph node);130C=RA004 LUAD metastatic lesion (lung+liver+kidney+lymph node);131=RA005 LUAD metastatic lesion (lung+bone+lymph node),,,36,36,TMT reference channel normalization (126) followed by per-plex median centering,,,UniProt,2013,Fixed: Carbamidomethyl (C). Variable: Oxidation (M); Acetyl (Protein N-term),1%,proteinGroups.xlsx,https://www.omicsdi.org/dataset/pride/PXD012845,Identified APOBEC mutagenesis and late CNAs as key mechanisms driving proteogenomic evolution and heterogeneity in metastases.,,Not specified,,,,
